v_km_s,R_BP1,dRdlogv_BP1,d2Rdlogv2_BP1,f_even_BP1,f_odd_BP1,R_MAP,dRdlogv_MAP,d2Rdlogv2_MAP,f_even_MAP,f_odd_MAP,R_old_MAP,dRdlogv_old_MAP,d2Rdlogv2_old_MAP,f_even_old_MAP,f_odd_old_MAP
8.645944985297870744e+01,5.022940347880515688e-01,3.529734878079437976e-02,4.556735082347747046e-01,9.977059652119486532e-01,2.294034788051414839e-03,1.024004482576863051e+00,-6.392804024805656127e-01,-1.677730774152479398e-01,4.759955174231366715e-01,5.240044825768633840e-01,9.976781787262239964e-01,-3.473885562357565959e-01,8.545406988423657424e+00,5.023218212737763366e-01,4.976781787262237744e-01
8.773590901925949481e+01,5.025279241115757634e-01,3.828924910260411707e-02,4.849719441991493518e-01,9.974720758884243477e-01,2.527924111575670547e-03,1.019932149700929047e+00,-6.397420061875607189e-01,1.974182802380397561e-02,4.800678502990710084e-01,5.199321497009290471e-01,9.956402345498244211e-01,-2.913792550547782412e-01,9.048164055724516430e+00,5.043597654501755789e-01,4.956402345498243656e-01
8.903121341305396186e+01,5.027814502164708044e-01,4.147095660788124860e-02,5.153012043179097112e-01,9.972185497835293067e-01,2.781450216470810009e-03,1.015860678994085387e+00,-6.390290924708494913e-01,2.011007312497312682e-01,4.841393210059145580e-01,5.158606789940852755e-01,9.939689718923578887e-01,-2.322070140798899729e-01,-2.602773459455190164e+02,5.060310281076423333e-01,4.939689718923576667e-01
9.034564125916496380e+01,5.030558421187379947e-01,4.484894309384657163e-02,5.466302797820765669e-01,9.969441578812617832e-01,3.055842118738088826e-03,1.011797421384780904e+00,-6.371820291346068643e-01,3.759392505989893607e-01,4.882025786152189850e-01,5.117974213847810150e-01,9.926842799698220032e-01,-3.604664238572823365e+00,-2.806721927302122026e+02,5.073157200301778857e-01,4.926842799698221698e-01
9.167947489001593908e+01,5.033523693993896542e-01,4.842946423734417749e-02,5.789222075283517732e-01,9.966476306006102348e-01,3.352369399389620343e-03,1.007749463470390960e+00,-6.342434517182908849e-01,5.439104415075135535e-01,4.922505365296093172e-01,5.077494634703908494e-01,9.480822280848963945e-01,-3.805114821656687241e+00,2.373444159283541808e+02,5.519177719151033834e-01,4.480822280848965056e-01
9.303300080629423974e+01,5.036723407080966330e-01,5.221852130227944144e-02,6.121339621452959179e-01,9.963276592919032559e-01,3.672340708096651259e-03,1.003723613436421136e+00,-6.302581445695523144e-01,7.046872855935859548e-01,4.962763865635792526e-01,5.037236134364210249e-01,9.442458353815779137e-01,-5.833114337002172078e-01,2.561920241564081380e+02,5.557541646184220863e-01,4.442458353815779137e-01
9.440650973849010086e+01,5.040171020209085473e-01,5.622182225955185686e-02,6.462163803566269848e-01,9.959828979790913417e-01,4.017102020908630555e-03,9.997263877833529877e-01,-6.252729061145174683e-01,8.579651418228735338e-01,5.002736122166473454e-01,4.997263877833528212e-01,9.406567757967903010e-01,-5.438352682982525721e-01,6.290586462397797618e+00,5.593432242032093660e-01,4.406567757967904675e-01
9.580029670934392527e+01,5.043880346489654221e-01,6.044474253317844159e-02,6.811141199721024719e-01,9.956119653510345779e-01,4.388034648965427262e-03,9.957639989609313735e-01,-6.193363987277962224e-01,1.003464109729129916e+00,5.042360010390686265e-01,4.957639989609313735e-01,9.373229077582981850e-01,-5.032333708643221826e-01,6.449915177650929365e+00,5.626770922417015930e-01,4.373229077582981850e-01
9.721466109721596638e+01,5.047865529965217535e-01,6.489228559767923343e-02,7.167656550068803867e-01,9.952134470034784686e-01,4.786552996521606027e-03,9.918423440061410190e-01,-6.124989839193801799e-01,1.140931257414273148e+00,5.081576559938590920e-01,4.918423440061407415e-01,9.342507032097471242e-01,-4.617289788498055714e-01,6.573368532319584290e+00,5.657492967902529868e-01,4.342507032097471242e-01
9.864990670039101417e+01,5.052141020680713801e-01,6.956904366207083967e-02,7.531033083747775692e-01,9.947858979319286199e-01,5.214102068071443420e-03,9.879669942755332501e-01,-6.048125438425984157e-01,1.270142670595596712e+00,5.120330057244666389e-01,4.879669942755333056e-01,9.314451788052818815e-01,-4.195555418540948267e-01,6.659442291887014420e+00,5.685548211947178965e-01,4.314451788052821590e-01
1.001063418023329064e+02,5.056721547258843374e-01,7.447915868343102375e-02,7.900533234118505277e-01,9.943278452741157736e-01,5.672154725884253311e-03,9.841431863553766757e-01,-5.963302903970060243e-01,1.390905283349617605e+00,5.158568136446234353e-01,4.841431863553765647e-01,9.289098347160751334e-01,-3.769554459702533222e-01,6.706843911557321292e+00,5.710901652839246445e-01,4.289098347160753555e-01
1.015842792379019954e+02,5.061622087008419424e-01,7.962628396137461095e-02,8.275359751902673366e-01,9.938377912991580576e-01,6.162208700841939786e-03,9.803758142240699414e-01,-5.871065634312913062e-01,1.503058456667226039e+00,5.196241857759297256e-01,4.803758142240701634e-01,9.266466020638004508e-01,-3.341785946663264895e-01,6.714512454764573590e+00,5.733533979361998822e-01,4.266466020638002843e-01
1.030840364605507915e+02,5.066857833610779460e-01,8.501354656862503134e-02,8.654657221975590176e-01,9.933142166389219430e-01,6.685783361078063113e-03,9.766694227311348842e-01,-5.771966197514331043e-01,1.606475276751993420e+00,5.233305772688647828e-01,4.766694227311352172e-01,9.246557997922947303e-01,-2.914808795718641932e-01,6.681633121289394239e+00,5.753442002077052697e-01,4.246557997922947303e-01
1.046059356105112101e+02,5.072444162445610694e-01,9.064351087634037185e-02,9.037513988182723779e-01,9.927555837554388196e-01,7.244416244561096251e-03,9.730282024455167988e-01,-5.666564147964976428e-01,1.701063551770914728e+00,5.269717975544828681e-01,4.730282024455169654e-01,9.229361015676479374e-01,-2.491225764188556013e-01,6.607646216851403409e+00,5.770638984323517295e-01,4.229361015676482149e-01
1.061503035839886024e+02,5.078396593634204592e-01,9.651814343494180548e-02,9.422964486429696862e-01,9.921603406365796518e-01,7.839659363420381152e-03,9.694559859138083269e-01,-5.555423789583358030e-01,1.786766491802247003e+00,5.305440140861913401e-01,4.694559859138085489e-01,9.214845130692591590e-01,-2.073667016469187274e-01,6.492250638846137178e+00,5.785154869307408410e-01,4.214845130692591035e-01
1.077174721033774887e+02,5.084730752894668360e-01,1.026387794694230138e-01,9.809991982380443787e-01,9.915269247105329420e-01,8.473075289467009441e-03,9.659562453559594752e-01,-5.439111906017615183e-01,1.863563063819320575e+00,5.340437546440405248e-01,4.659562453559593642e-01,9.202963598100529774e-01,-1.664773639714098863e-01,6.335402167864335965e+00,5.797036401899470226e-01,4.202963598100530329e-01
1.093077777885138175e+02,5.091462330320095653e-01,1.090060912452202047e-01,1.019753170808618492e+00,9.908537669679903237e-01,9.146233032009625993e-03,9.625320918129152137e-01,-5.318195478653677810e-01,1.931468020780215511e+00,5.374679081870848973e-01,4.625320918129151027e-01,9.193652854117834172e-01,-1.267181427372747748e-01,6.137307031500486509e+00,5.806347145882165828e-01,4.193652854117834727e-01
1.109215622289791696e+02,5.098607037206803749e-01,1.156200585563951222e-01,1.058447438784918759e+00,9.901392962793196251e-01,9.860703720680414827e-03,9.591862757472616741e-01,-5.193239413113985847e-01,1.990531608895672377e+00,5.408137242527382149e-01,4.591862757472617851e-01,9.186832600685232997e-01,-8.835052141874655263e-02,5.898411342429800364e+00,5.813167399314767003e-01,4.186832600685232442e-01
1.125591720574726224e+02,5.106180561075707169e-01,1.224799415798685231e-01,1.096967013899604382e+00,9.893819438924292831e-01,1.061805610757076031e-02,9.559211890849894644e-01,-5.064804294529920980e-01,2.040838963541396822e+00,5.440788109150105356e-01,4.559211890849893534e-01,9.182405987632420441e-01,-5.163240042462291512e-02,5.619387104357846496e+00,5.817594012367577339e-01,4.182405987632421551e-01
1.142209590242652126e+02,5.114198519044939051e-01,1.295842563292168848e-01,1.135193273209260667e+00,9.885801480955060949e-01,1.141985190449391376e-02,9.527388686736404377e-01,-4.933444190939866303e-01,2.082509210575729242e+00,5.472611313263596733e-01,4.527388686736403822e-01,9.180259886630213195e-01,-1.681670873978191594e-02,5.301115528690726997e+00,5.819740113369785695e-01,4.180259886630214305e-01
1.159072800727547730e+02,5.122676409726547586e-01,1.369307529320877848e-01,1.173004418989377129e+00,9.877323590273452414e-01,1.226764097265480198e-02,9.496410011203069157e-01,-4.799704522962287001e-01,2.115694292477719785e+00,5.503589988796931953e-01,4.496410011203068047e-01,9.180265250091960150e-01,1.584987089368894431e-02,4.944668418928537257e+00,5.819734749908040961e-01,4.180265250091959595e-01
1.176184974161351278e+02,5.131629563833857155e-01,1.445163969383784774e-01,1.210275970062884454e+00,9.868370436166140625e-01,1.316295638338588203e-02,9.466289289616441893e-01,-4.664120016624337950e-01,2.140577543553050077e+00,5.533710710383560327e-01,4.466289289616439673e-01,9.182277547407873275e-01,4.612805336157066449e-02,4.551288359485367252e+00,5.817722452592128946e-01,4.182277547407871610e-01
1.193549786151977941e+02,5.141073093698739216e-01,1.523373538521752835e-01,1.246881282077387354e+00,9.858926906301260784e-01,1.410730936987390077e-02,9.437036581078873665e-01,-4.527212754408793671e-01,2.157372041584665112e+00,5.562963418921127445e-01,4.437036581078872555e-01,9.186137270415764000e-01,7.378697380352150503e-02,4.122368403514808932e+00,5.813862729584233779e-01,4.186137270415765665e-01
1.211170966572821044e+02,5.151021841909911858e-01,1.603889770629720601e-01,1.282692093640452669e+00,9.848978158090087032e-01,1.510218419099134887e-02,9.408658664938434057e-01,-4.389490337914594420e-01,2.166318764607183311e+00,5.591341335061563722e-01,4.408658664938435723e-01,9.191670499813866524e-01,9.860508042774540627e-02,3.659431898441931175e+00,5.808329500186130145e-01,4.191670499813868189e-01
1.229052300363910035e+02,5.161490329293872970e-01,1.686657993298155134e-01,1.317579095065825712e+00,9.838509670706127030e-01,1.614903292938731083e-02,9.381159138618112570e-01,-4.251444173543177385e-01,2.167684584085527888e+00,5.618840861381887430e-01,4.381159138618112014e-01,9.198689524285305064e-01,1.203709003195569949e-01,3.164113020885448435e+00,5.801310475714692716e-01,4.198689524285306174e-01
1.247197628344896998e+02,5.172492702469152492e-01,1.771615279525633468e-01,1.351412516362014316e+00,9.827507297530846397e-01,1.724927024691531516e-02,9.354538525948641325e-01,-4.113547890623863168e-01,2.161760125299981183e+00,5.645461474051358675e-01,4.354538525948640770e-01,9.206993504397016359e-01,1.388836844690217731e-01,2.638138527565715208e+00,5.793006495602985861e-01,4.206993504397014139e-01
1.265610848040046079e+02,5.184042681212555070e-01,1.858690437410217555e-01,1.384062730611590908e+00,9.815957318787444930e-01,1.840426812125543418e-02,9.328794395134674122e-01,-3.976255899469407495e-01,2.148857525437723126e+00,5.671205604865325878e-01,4.328794395134673567e-01,9.216369173835107231e-01,1.539539412717800815e-01,2.083311168611249542e+00,5.783630826164886107e-01,4.216369173835112227e-01
1.284295914515396362e+02,5.196153505882175061e-01,1.947804038671137050e-01,1.415400868938210266e+00,9.803846494117824939e-01,1.961535058821748875e-02,9.303921485443336081e-01,-3.840002094892440709e-01,2.129308120499047163e+00,5.696078514556662808e-01,4.303921485443336081e-01,9.226591571217476195e-01,1.654038704109836999e-01,1.501495159620571229e+00,5.773408428782529356e-01,4.226591571217472310e-01
1.303256841228298128e+02,5.208837885146729851e-01,2.038868486624423326e-01,1.445299442990874539e+00,9.791162114853267928e-01,2.088378851467313432e-02,9.279911841674380879e-01,-3.705198708713766109e-01,2.103460090382160530e+00,5.720088158325620231e-01,4.279911841674379769e-01,9.237424796561611862e-01,1.730677114200176447e-01,8.946040741060645729e-01,5.762575203438385918e-01,4.237424796561611862e-01
1.322497700889478267e+02,5.222107944273886027e-01,2.131788123945739244e-01,1.473632970756682425e+00,9.777892055726113973e-01,2.221079442738857490e-02,9.256754955456121259e-01,-3.572235313055358574e-01,2.071676088579817332e+00,5.743245044543878741e-01,4.256754955456122924e-01,9.248622787468614437e-01,1.767920234373718813e-01,2.645914993225151335e-01,5.751377212531385563e-01,4.248622787468614437e-01
1.342022626337838460e+02,5.235975174231389806e-01,2.226459380310856773e-01,1.500278601606876094e+00,9.764024825768612414e-01,2.359751742313891815e-02,9.234437912403499205e-01,-3.441477974584188360e-01,2.034330882242592509e+00,5.765562087596501906e-01,4.234437912403498649e-01,9.259930111203302783e-01,1.764359148196916749e-01,-3.865551997018403796e-01,5.740069888796698327e-01,4.259930111203302228e-01
1.361835811428168199e+02,5.250450381854838700e-01,2.322770959725772855e-01,1.525116736128094175e+00,9.749549618145159080e-01,2.504503818548397404e-02,9.212945544180332069e-01,-3.313268558220983095e-01,1.991809025998573901e+00,5.787054455819669041e-01,4.212945544180330404e-01,9.271082770107584858e-01,1.718712435138627370e-01,-1.056817642596946882e+00,5.728917229892411811e-01,4.271082770107587079e-01
1.381941511931963760e+02,5.265543641333487734e-01,2.420604067070613041e-01,1.548031636616464368e+00,9.734456358666510045e-01,2.655436413334889834e-02,9.192260584521054767e-01,-3.187924177502736711e-01,3.963055444174353852e+02,5.807739415478944123e-01,4.192260584521055877e-01,9.281809019187569065e-01,1.629828115047899928e-01,-1.744145316147733382e+00,5.718190980812432045e-01,4.281809019187569620e-01
1.402344046451545978e+02,5.281264247261883149e-01,2.519832673144577484e-01,1.568912024115292070e+00,9.718735752738117961e-01,2.812642472618828021e-02,9.172363828289757937e-01,4.713573246540661899e+00,4.147995840528902249e+02,5.827636171710239843e-01,4.172363828289759602e-01,9.291830196279796672e-01,1.496685794131025204e-01,-2.446450106856358886e+00,5.708169803720203328e-01,4.291830196279797227e-01
1.423047797347675498e+02,5.297620669499650825e-01,2.620323817211698270e-01,1.587651657748871514e+00,9.702379330500350285e-01,2.976206694996507210e-02,9.792290195232800087e-01,4.961533566900101277e+00,-3.550594323292541503e+02,5.207709804767197692e-01,4.792290195232801198e-01,9.300861566956277748e-01,1.318399305424549084e-01,-3.161595930579911951e+00,5.699138433043725582e-01,4.300861566956276083e-01
1.444057211680856767e+02,5.314620510074473669e-01,2.721937945793939662e-01,1.604149892603064842e+00,9.685379489925527441e-01,3.146205100744729755e-02,9.803958353073091159e-01,1.937289200229912467e-01,-3.729330494953956077e+02,5.196041646926907731e-01,4.803958353073091714e-01,9.308613188303457298e-01,1.094220174901323617e-01,-3.887382801832785617e+00,5.691386811696544923e-01,4.308613188303455632e-01
1.465376802166550760e+02,5.332270462354673501e-01,2.824529286234209735e-01,1.618312212183681709e+00,9.667729537645326499e-01,3.322704623546740565e-02,9.816951547117021004e-01,2.141612273598383354e-01,3.148511138445883262e+00,5.183048452882980106e-01,4.816951547117021004e-01,9.314790797950212031e-01,8.235422898933109082e-02,-4.621524561279825249e+00,5.685209202049786859e-01,4.314790797950212586e-01
1.487011148144479478e+02,5.350576272707560088e-01,2.927946253270476973e-01,1.630050731986926849e+00,9.649423727292439912e-01,3.505762727075598800e-02,9.831220701860514666e-01,2.338089148360467107e-01,3.023274698964058871e+00,5.168779298139490885e-01,4.831220701860511335e-01,9.319096737274972231e-01,5.059082004487436279e-02,-5.361619332303504848e+00,5.680903262725024438e-01,4.319096737274975562e-01
1.508964896562245315e+02,5.369542704847647396e-01,3.032031886702384327e-01,1.639284671113511394e+00,9.630457295152351493e-01,3.695427048476482984e-02,9.846715012074939155e-01,2.526469842540421951e-01,2.894448443761994838e+00,5.153284987925060845e-01,4.846715012074937490e-01,9.321230920648929663e-01,1.410175485821696384e-02,-6.105111612162561485e+00,5.678769079351070337e-01,4.321230920648930218e-01
1.531242762973471940e+02,5.389173507066411517e-01,3.136624318001040024e-01,1.645940788428475798e+00,9.610826492933587373e-01,3.891735070664113783e-02,9.863382220029492942e-01,2.706547360866267127e-01,2.762697916551886124e+00,5.136617779970507058e-01,4.863382220029494052e-01,9.320891865946013821e-01,-2.712618046393799887e-02,-6.849244720148416121e+00,5.679108134053989509e-01,4.320891865946011601e-01
1.553849532550681829e+02,5.409471382520371074e-01,3.241557263498009434e-01,1.649953780812772663e+00,9.590528617479630036e-01,4.094713825203701030e-02,9.881168885482022324e-01,2.878156443910029338e-01,2.628667313083177248e+00,5.118831114517979897e-01,4.881168885482020658e-01,9.317777805431972649e-01,-7.308792965800137154e-02,-7.591002122887424264e+00,5.682222194568029572e-01,4.317777805431971538e-01
1.576790061113125603e+02,5.430437962739054214e-01,3.346660541691832691e-01,1.651266641182900230e+00,9.569562037260943566e-01,4.304379627390552548e-02,9.900020646978180405e-01,3.041172101389264526e-01,2.492976305017364780e+00,5.099979353021818484e-01,4.900020646978180960e-01,9.311587900634221704e-01,-1.237583066762653061e-01,-8.327035946998815774e+00,5.688412099365778296e-01,4.311587900634223369e-01
1.600069276169790555e+02,5.452073784498304709e-01,3.451760612012293450e-01,1.649830973939035772e+00,9.547926215501696401e-01,4.520737844983034603e-02,9.919882473171429682e-01,3.195507956992145182e-01,2.356217293769557131e+00,5.080117526828571428e-01,4.919882473171429682e-01,9.302023589958224870e-01,-1.790896374139379077e-01,-9.053580774837309164e+00,5.697976410041776241e-01,4.302023589958223759e-01
1.623692177977797257e+02,5.474378270186609496e-01,3.556681132282903945e-01,1.578643153169849711e+00,9.525621729813391614e-01,4.743782701866080392e-02,9.940698903052109792e-01,3.341114432097782583e-01,2.218953091329336047e+00,5.059301096947887988e-01,4.940698903052112567e-01,9.288790103761360717e-01,-2.390088027168104645e-01,-9.766350618306454123e+00,5.711209896238637063e-01,4.288790103761363492e-01
1.647663840616438904e+02,5.497349711774824899e-01,3.652719117821945360e-01,1.773420875510879569e+00,9.502650288225176212e-01,4.973497117748242047e-02,9.962414274146542681e-01,3.477976795373933783e-01,2.081715019834767588e+00,5.037585725853458429e-01,4.962414274146541571e-01,9.271598188389238437e-01,-3.034135686030197121e-01,-1.046041679772867283e+01,5.728401811610761563e-01,4.271598188389238437e-01
1.671989413077062352e+02,5.520876744182199314e-01,3.782434500673161892e-01,1.920390426366250125e+00,9.478828432629626821e-01,5.211715673703744278e-02,9.984972937917783176e-01,3.606113104576422757e-01,1.945001416594863031e+00,5.015027062082213494e-01,4.984972937917786506e-01,9.250166088405893383e-01,-3.721680746901370185e-01,-1.113006434921125987e+01,5.749833911594107727e-01,4.250166088405893938e-01
1.696674120369044942e+02,5.545499439853135426e-01,3.897181452377296296e-01,1.530375505610667375e+00,9.454500560146865684e-01,5.454994398531349403e-02,1.000831946176422349e+00,3.725572065838775870e-01,1.809276526653231798e+00,4.991680538235776510e-01,5.008319461764224600e-01,9.224221844945434956e-01,-4.450973365078567667e-01,-1.176862459629283109e+01,5.775778155054562824e-01,4.224221844945437732e-01
1.721723264642102720e+02,5.570487180838910035e-01,3.977248619568669596e-01,1.432209187875010059e+00,9.429512819161092185e-01,5.704871808389087862e-02,1.003239881716945670e+00,3.836430834496979969e-01,1.674969762371222970e+00,4.967601182830542195e-01,5.032398817169457805e-01,9.193505977788195560e-01,-5.219806025915119108e-01,-1.236828171260372500e+01,5.806494022211804440e-01,4.193505977788196670e-01
1.747142226325162540e+02,5.596129117511264850e-01,4.079499171124751911e-01,1.597465727761740339e+00,9.403870882488736260e-01,5.961291175112634622e-02,1.005715655370577499e+00,3.938792780125339732e-01,1.542475306307775185e+00,4.942843446294224452e-01,5.057156553705773883e-01,9.157774629342728678e-01,-6.025433943713380813e-01,-1.291985157069265711e+01,5.842225370657272432e-01,4.157774629342727013e-01
1.772936465282052438e+02,5.622418490092353505e-01,4.180603206125184101e-01,1.578134935293149965e+00,9.377581509907646495e-01,6.224184900923540598e-02,1.008253895873333583e+00,4.032785236808535956e-01,1.412152030955397208e+00,4.917461041266664723e-01,5.082538958733334722e-01,9.116803260030098555e-01,-6.864480480503232229e-01,-1.341253204445388292e+01,5.883196739969902556e-01,4.116803260030097444e-01
1.799111521984254125e+02,5.649347463405273162e-01,4.280392981689686849e-01,1.556190152205111588e+00,9.350652536594725728e-01,6.493474634052746886e-02,1.010849320276500096e+00,4.118557257960020479e-01,1.284323708904274497e+00,4.891506797234999593e-01,5.108493202764999852e-01,9.070390996268240524e-01,-7.732825758871513244e-01,1.363351519397163656e+03,5.929609003731761696e-01,4.070390996268237749e-01
1.825673018700961165e+02,5.676907142334710610e-01,4.378703484275376923e-01,1.531678917291202424e+00,9.323092857665291611e-01,6.769071423347088057e-02,1.013496747058474812e+00,4.196277393347571660e-01,1.159279485557576095e+00,4.865032529415248552e-01,5.134967470584751448e-01,9.018365743795417888e-01,1.666877777871289368e+01,1.418068047302156629e+03,5.981634256204585443e-01,4.018365743795415668e-01
1.852626660706723669e+02,5.705087591110298284e-01,4.475373022607058715e-01,1.504657952313067426e+00,9.294912408889700606e-01,7.050875911102987004e-02,1.016191107831443619e+00,4.266131504087553594e-01,1.037274585364905022e+00,4.838088921685559374e-01,5.161911078314438406e-01,1.119229718472960933e+00,1.727847505851164556e+01,-1.279633692469430571e+03,3.807702815270389562e-01,6.192297184729610438e-01
1.879978237506905998e+02,5.733877856315133803e-01,4.570243803722675580e-01,1.475192871936080508e+00,9.266122143684863977e-01,7.338778563151353296e-02,1.018927457671747083e+00,4.328320629572743883e-01,9.185312240457648159e-01,4.810725423282529722e-01,5.189274576717468612e-01,1.121788532708800190e+00,3.792652117979855575e-01,-1.331103336476350478e+03,3.782114672911999764e-01,6.217885327088000791e-01
1.907733624081244841e+02,5.763265993502109108e-01,4.663162488978898068e-01,1.443357844911197674e+00,9.236734006497890892e-01,7.632659935021086917e-02,1.021700984111193700e+00,4.383058918591018482e-01,8.032396992077153186e-01,4.782990158888059673e-01,5.217009841111938107e-01,1.124057698128493765e+00,3.337629467587248655e-01,-7.139234104717186113e+00,3.759423018715065679e-01,6.240576981284934321e-01
1.935898782145764585e+02,5.793239097280272754e-01,4.753980726965636450e-01,1.409235209451729531e+00,9.206760902719728357e-01,7.932390972802723372e-02,1.024507014833776264e+00,4.430571635086977267e-01,6.915596324580661758e-01,4.754929851662235696e-01,5.245070148337762639e-01,1.126037276507585894e+00,2.883840132555235414e-01,-7.102263879474378427e+00,3.739627234924143284e-01,6.260372765075856716e-01
1.964479761433323972e+02,5.823783334715073590e-01,4.842555660549763275e-01,1.372915045735211947e+00,9.176216665284927521e-01,8.237833347150733121e-02,1.027341024128355818e+00,4.471093247399267057e-01,5.836213379492463105e-01,4.726589758716442935e-01,5.273410241283557065e-01,1.127728776059364613e+00,2.433523727021906780e-01,-7.030640099104097374e+00,3.722712239406354429e-01,6.277287760593645016e-01
1.993482700993068022e+02,5.854883981869301035e-01,4.928750405369868304e-01,1.334494708445255640e+00,9.145116018130698965e-01,8.548839818693018677e-02,1.030198638153009716e+00,4.504865608235633090e-01,4.795272926654590151e-01,4.698013618469902841e-01,5.301986381530098269e-01,1.129135109548908167e+00,1.988851973664225170e-01,-6.925459315576150132e+00,3.708648904510919442e-01,6.291351095489081668e-01
2.022913830509066315e+02,5.886525463294484117e-01,5.012434497373376985e-01,1.294078323254581164e+00,9.113474536705518103e-01,8.865254632944821744e-02,1.033075639070855978e+00,4.532136231075156729e-01,3.793536861004156435e-01,4.669243609291441333e-01,5.330756390708560888e-01,1.130260549754399158e+00,1.551924897476908427e-01,-6.787872742891764233e+00,3.697394502456006760e-01,6.302605497543992685e-01
2.052779471638409063e+02,5.918691394268887906e-01,5.093484307214453111e-01,1.251776250538362945e+00,9.081308605731112094e-01,9.186913942688891554e-02,1.035967968120291349e+00,4.553156667414555159e-01,2.831520289581419547e-01,4.640320318797089283e-01,5.359679681202910162e-01,1.131110682735917194e+00,1.124767673612865337e-01,-6.619077141597839997e+00,3.688893172640826390e-01,6.311106827359173055e-01
2.083086039369080424e+02,5.951364625564147248e-01,5.171783419522810732e-01,1.207704520560511696e+00,9.048635374435853862e-01,9.513646255641464156e-02,1.038871727685078961e+00,4.568180987955230421e-01,-4.951236365508391373e+02,4.611282723149209284e-01,5.388717276850790716e-01,1.131692359284110605e+00,7.093279815472897099e-02,-6.420308199585470277e+00,3.683076407158892285e-01,6.316923592841108270e-01
2.113840043397855482e+02,5.984527290511273412e-01,5.247222975401797385e-01,1.161984244161125446e+00,9.015472709488724368e-01,9.845272905112743833e-02,1.041783182431164745e+00,-5.847521424244391142e+00,-5.129995661297235756e+02,4.582168175688357548e-01,5.417831824311644118e-01,1.132013644820885512e+00,3.074736955308310371e-02,-6.192836802437272858e+00,3.679863551791145437e-01,6.320136448208854008e-01
2.145048089528553987e+02,6.018160854127231341e-01,5.319701976678743449e-01,1.114741002845001105e+00,8.981839145872766439e-01,1.018160854127232451e-01,9.644338051091941866e-01,-6.073576441821543881e+00,4.595187015365762022e+02,5.355661948908061465e-01,4.644338051091940200e-01,1.132083767908064420e+00,-7.900928646790816856e-03,-5.937968674756479714e+00,3.679162320919358020e-01,6.320837679080643090e-01
2.176716881090931679e+02,6.052246164054001509e-01,5.389127550762395913e-01,1.066104222952368730e+00,8.947753835945998491e-01,1.052246164054001232e-01,9.644676191122237841e-01,2.071086067928717966e-03,4.767616635612181426e+02,5.355323808877762159e-01,4.644676191122236730e-01,1.131913067384358484e+00,-4.484193066511465986e-02,-5.657047972843525230e+00,3.680869326156410715e-01,6.319130673843589285e-01
2.208853220380521805e+02,6.086763503056740188e-01,5.455415175226292490e-01,1.016206538216202659e+00,8.913236496943262033e-01,1.086763503056739355e-01,9.644601696717476358e-01,-4.484047875180863230e-03,-1.039873051295379547e+00,5.355398303282525863e-01,4.644601696717473582e-01,1.131512937992134038e+00,-7.991415757908271189e-02,-5.351465518472428684e+00,3.684870620078666836e-01,6.315129379921332609e-01
2.241464010119737509e+02,6.121692642821763286e-01,5.518488861520864930e-01,9.651831448095080646e-01,8.878307357178235604e-01,1.121692642821764258e-01,9.644105379688909796e-01,-1.116631557033542776e-02,-1.057195367777074013e+00,5.355894620311084653e-01,4.644105379688914237e-01,1.130895774168479972e+00,-1.129651485262712640e-01,-5.022672467527444340e+00,3.691042258315201385e-01,6.308957741684799725e-01
2.274556254940530380e+02,6.157012898793304823e-01,5.578281297455447429e-01,9.131711533697952632e-01,8.842987101206696288e-01,1.157012898793304823e-01,9.643180244321533090e-01,-1.794195956540534098e-02,-1.069324934146163919e+00,5.356819755678463579e-01,4.643180244321535866e-01,1.130074911455812403e+00,-1.438518975438682901e-01,-4.672200302327894406e+00,3.699250885441877634e-01,6.300749114558122921e-01
2.308137062888964408e+02,6.192703185785297659e-01,5.634733948424255345e-01,8.603089426363794701e-01,8.807296814214705671e-01,1.192703185785297104e-01,9.641821399691072880e-01,-2.477863451395023731e-02,-1.076488499392429743e+00,5.358178600308928230e-01,4.641821399691072325e-01,1.129064564732056519e+00,-1.724414392708837340e-01,-4.301688104119685718e+00,3.709354352679439804e-01,6.290645647320560752e-01
2.342213646951979058e+02,6.228742074106710103e-01,5.687797117607544806e-01,8.067355183266826657e-01,8.771257925893289897e-01,1.228742074106709548e-01,9.640025967588422562e-01,-3.164546943872892371e-02,-1.078921568736576742e+00,5.359974032411580769e-01,4.640025967588420897e-01,1.127879762165362454e+00,-1.986116329614162623e-01,-3.912918069806842425e+00,3.721202378346377126e-01,6.278797621653623429e-01
2.376793326606704397e+02,6.265107845939668074e-01,5.737429965583658031e-01,7.525898816614500220e-01,8.734892154060330816e-01,1.265107845939668629e-01,9.637792986910589388e-01,-3.851311693347270193e-02,-1.076866421516763150e+00,5.362207013089410612e-01,4.637792986910590498e-01,1.126536273463938143e+00,-2.222522003086169207e-01,-3.507860157420266134e+00,3.734637265360622460e-01,6.265362734639376985e-01
2.411883529392648029e+02,6.301778551714461996e-01,5.783600490144564787e-01,6.980104117512198059e-01,8.698221448285538004e-01,1.301778551714462273e-01,9.635123315321834081e-01,-4.535379019444008009e-02,-1.070570270402139368e+00,5.364876684678168139e-01,4.635123315321832971e-01,1.125050530619446265e+00,-2.432660777869557478e-01,-3.088726525744036167e+00,3.749494693805542345e-01,6.250505306194458210e-01
